ticker,condition,horizon,source,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,pass
PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,XLF_up,3,single_scan,0.0450513932584547,332,0.5572289156626506,0.040408999175954904,187,0.5401069518716578,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_up,3,single_scan,0.09109208605934371,778,0.5681233933161953,0.13065222466555568,186,0.543010752688172,False
RANMORE GLOBAL EQUITY FUND INST USD ACC USD,XLF_up,3,single_scan,0.13978701981680627,307,0.6449511400651465,0.14827176436033387,190,0.6421052631578947,False
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_up,3,single_scan,0.13497211065296114,714,0.6134453781512605,0.16287982324781544,164,0.6463414634146342,False
SCHRODER ISF GLOBAL CITIES A ACC USD,XLF_up,3,single_scan,0.13489731314476983,392,0.6071428571428571,0.1060242879765806,204,0.5931372549019608,False
UBAM GLOBAL EQUITY IC ACC USD,XLF_up,3,single_scan,0.041662501090202635,302,0.5562913907284768,-0.002714492859906619,177,0.559322033898305,False
VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,XLF_up,3,single_scan,0.05809676093073137,283,0.5406360424028268,0.05348680012575132,182,0.510989010989011,False
FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD,XLF_up,3,single_scan,0.0782301190204403,375,0.624,0.08288629375021132,185,0.654054054054054,False
CT AMERICAN SELECT AU USD ACC USD,XLF_down,1,single_scan,0.20008635396209665,51,0.5098039215686274,0.030401552997062136,28,0.42857142857142855,False
PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,XLF_down,1,single_scan,0.03380035322854798,253,0.48616600790513836,0.10810058630701497,171,0.5087719298245614,False
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,XLF_down,1,single_scan,-0.34443429786906465,389,0.3033419023136247,-0.2912783367282942,178,0.34269662921348315,False
ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,XLF_down,1,single_scan,-0.33430955285047176,372,0.43010752688172044,-0.3282058122161654,177,0.4293785310734463,False
ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,XLF_down,1,single_scan,-0.30727094977780195,372,0.4650537634408602,-0.3524349812233429,177,0.4519774011299435,False
ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,XLF_down,1,single_scan,-0.292894926049091,387,0.37209302325581395,-0.35236518106667924,177,0.3615819209039548,False
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_down,1,single_scan,0.04812579824250233,1074,0.515828677839851,0.06860633894904726,109,0.4954128440366973,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_down,1,single_scan,0.0017924781152191295,356,0.5,,0,,False
BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,XLF_down,1,single_scan,-0.04566265207665343,359,0.4456824512534819,-0.025949968021126018,178,0.47191011235955055,False
BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,XLF_down,1,single_scan,-0.08697892793413543,354,0.4406779661016949,-0.04378476610978955,177,0.4858757062146893,False
BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,XLF_down,1,single_scan,-0.12845601313490967,355,0.352112676056338,-0.11443658731341864,176,0.3693181818181818,False
BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,XLF_down,1,single_scan,-0.13017025270034924,356,0.47752808988764045,-0.030947322459174212,175,0.52,False
BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,XLF_down,1,single_scan,0.36121297041500483,65,0.5384615384615384,,0,,False
BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,XLF_down,1,single_scan,0.35893223582129336,65,0.5384615384615384,,0,,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_down,1,single_scan,-0.03819961436544976,267,0.50187265917603,0.19412187125928085,12,0.5833333333333334,False
BOWMOOR GLOBAL ALPHA FUND PC D USD,XLF_down,1,single_scan,0.12083552196140797,197,0.5482233502538071,0.10690000014433847,174,0.5344827586206896,False
BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,XLF_down,1,single_scan,0.10104499074870373,171,0.5321637426900585,0.10104499074870373,171,0.5321637426900585,False
BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,XLF_down,1,single_scan,0.11079394282156443,166,0.5421686746987951,0.11079394282156443,166,0.5421686746987951,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_down,1,single_scan,0.05662459248563013,142,0.5070422535211268,,0,,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_down,1,single_scan,-0.02667217156765007,320,0.51875,,0,,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_down,1,single_scan,-0.03215472084958145,353,0.4985835694050991,,0,,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_down,1,single_scan,0.06708237006841489,557,0.5098743267504489,-0.03663152810576461,24,0.5,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_down,1,single_scan,-0.007273623374318598,339,0.5103244837758112,0.12668801258482038,56,0.625,False
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,XLF_down,1,single_scan,-0.023751999943901977,327,0.4801223241590214,0.11928926124082356,90,0.5555555555555556,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_down,1,single_scan,0.07477362091931852,680,0.538235294117647,0.13188203700236162,177,0.559322033898305,False
HSBC GLOBAL INDIA FIX INC ACC USD USD,XLF_down,1,single_scan,-0.01760461671625556,246,0.4959349593495935,-0.13042462242410308,68,0.4117647058823529,False
IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,XLF_down,1,single_scan,-0.2610866778167476,498,0.2971887550200803,-0.31324333057012993,179,0.31843575418994413,False
INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,XLF_down,1,single_scan,-0.3302254194303628,395,0.3468354430379747,-0.3566920957266707,178,0.33146067415730335,False
INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,XLF_down,1,single_scan,-0.32815385459772467,396,0.34595959595959597,-0.35401332802583485,178,0.33146067415730335,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_down,1,single_scan,0.15973071864578217,1013,0.56071076011846,0.23914897857376327,180,0.5888888888888889,False
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,XLF_down,1,single_scan,-0.2613596546198059,391,0.37595907928388744,-0.15639357222706868,178,0.4438202247191011,False
JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,XLF_down,1,single_scan,-0.16855905737987778,356,0.4606741573033708,-0.22278692583258747,180,0.4444444444444444,False
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_down,1,single_scan,-0.011885255942766518,626,0.4984025559105431,-0.07787590710866359,52,0.4423076923076923,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_down,1,single_scan,-0.378421769428247,750,0.34933333333333333,-0.4092916775282273,175,0.3142857142857143,False
MOMENTUM GLOBAL GROWTH FUND CLASS A USD,XLF_down,1,single_scan,-0.09804280020585435,387,0.45219638242894056,-0.06170765794663996,174,0.5229885057471264,False
NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,XLF_down,1,single_scan,-0.04950928761233029,256,0.48828125,0.09004231056424206,39,0.5897435897435898,False
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_down,1,single_scan,-0.09468403517492162,716,0.4036312849162011,-0.04288138359231746,173,0.4682080924855491,False
NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,XLF_down,1,single_scan,0.8603833726910666,15,0.6666666666666666,0.8603833726910666,15,0.6666666666666666,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_down,1,single_scan,0.025831706385744977,747,0.5220883534136547,0.0175973670878709,173,0.5375722543352601,False
PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,XLF_down,1,single_scan,-0.15310665273886043,380,0.4473684210526316,-0.17244477293593843,177,0.423728813559322,False
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,XLF_down,1,single_scan,-0.07244212751995412,112,0.41964285714285715,,0,,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_down,1,single_scan,0.10480295941630192,745,0.553020134228188,0.23077388690506434,172,0.5813953488372093,False
RANMORE GLOBAL EQUITY FUND INST USD ACC USD,XLF_down,1,single_scan,0.03580706167393788,76,0.4868421052631579,0.052012589053676866,25,0.6,False
SCHRODER ISF GLOBAL CITIES A ACC USD,XLF_down,1,single_scan,-0.35039477639364286,389,0.3676092544987147,-0.30313203748849726,180,0.4166666666666667,False
UBAM GLOBAL EQUITY IC ACC USD,XLF_down,1,single_scan,0.13832354120329746,213,0.5352112676056338,0.0644395522098195,126,0.5476190476190477,False
VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,XLF_down,1,single_scan,-0.03536914232523711,281,0.501779359430605,0.17170430937953723,62,0.6774193548387096,False
FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD,XLF_down,1,single_scan,-0.016977775488221117,305,0.5016393442622951,0.08580578982952716,82,0.6341463414634146,False
CT AMERICAN SELECT AU USD ACC USD,XLF_down,2,single_scan,0.03888387556906327,346,0.5549132947976878,0.05665492708701138,168,0.5595238095238095,False
PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,XLF_down,2,single_scan,0.08321214812519787,33,0.5151515151515151,3.4073908879265744,1,1.0,False
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,XLF_down,2,single_scan,-0.1239476829630779,365,0.410958904109589,-0.07009569185919089,172,0.46511627906976744,False
ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,XLF_down,2,single_scan,-0.07647316343204205,327,0.5045871559633027,-0.045476193684322805,170,0.5411764705882353,False
ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,XLF_down,2,single_scan,-0.04549453059299747,305,0.5180327868852459,-0.017009521815025637,144,0.5347222222222222,False
ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,XLF_down,2,single_scan,-0.10716636631338783,358,0.4776536312849162,-0.1248578540247312,169,0.47337278106508873,False
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_down,2,single_scan,0.03695914863469539,1219,0.5652173913043478,0.046638818204600495,179,0.547486033519553,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_down,2,single_scan,0.016757641192159372,2663,0.5576417574164476,0.05960465280018131,179,0.5865921787709497,False
BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,XLF_down,2,single_scan,-0.013635321063454163,271,0.5055350553505535,0.012847787050679372,118,0.559322033898305,False
BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,XLF_down,2,single_scan,-0.02409153871892109,289,0.5051903114186851,0.004036890259675875,154,0.5324675324675324,False
BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,XLF_down,2,single_scan,-0.0285724177378707,192,0.546875,-0.028442905394937896,62,0.5483870967741935,False
BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,XLF_down,2,single_scan,-0.009181691965477625,306,0.5098039215686274,0.04962375811790047,168,0.5535714285714286,False
BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,XLF_down,2,single_scan,0.09270548766206049,241,0.5726141078838174,0.10621259695425211,165,0.5696969696969697,False
BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,XLF_down,2,single_scan,0.08989308722146085,241,0.5726141078838174,0.10340928040974957,165,0.5696969696969697,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_down,2,single_scan,-0.02109891467754809,337,0.4836795252225519,-0.371409543948619,5,0.2,False
BOWMOOR GLOBAL ALPHA FUND PC D USD,XLF_down,2,single_scan,0.015005679465272172,186,0.5752688172043011,-0.007602393568985668,167,0.562874251497006,False
BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,XLF_down,2,single_scan,0.010328786610524913,161,0.5652173913043478,0.010328786610524913,161,0.5652173913043478,False
BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,XLF_down,2,single_scan,0.012670916155255335,157,0.5668789808917197,0.012670916155255335,157,0.5668789808917197,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_down,2,single_scan,-0.012403091236312362,419,0.5011933174224343,0.013912707446601252,48,0.5,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_down,2,single_scan,-0.008335207187676798,705,0.5163120567375886,-0.0018336804203950721,162,0.5308641975308642,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_down,2,single_scan,-0.015551967474560148,346,0.4884393063583815,0.006145254974894471,82,0.5,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_down,2,single_scan,0.03661754704306552,718,0.532033426183844,0.014079555973780663,165,0.5333333333333333,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_down,2,single_scan,-0.042731310523792136,471,0.5031847133757962,0.06129019084642635,89,0.5730337078651685,False
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,XLF_down,2,single_scan,-0.16741509132668367,53,0.4339622641509434,,0,,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_down,2,single_scan,0.051446018859863545,664,0.5677710843373494,0.06215851674627108,171,0.5672514619883041,False
HSBC GLOBAL INDIA FIX INC ACC USD USD,XLF_down,2,single_scan,0.0868429938643579,12,0.6666666666666666,,0,,False
IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,XLF_down,2,single_scan,-0.13764866922633745,481,0.42203742203742206,-0.11696438276139437,174,0.4827586206896552,False
INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,XLF_down,2,single_scan,-0.13001664808908026,374,0.4117647058823529,-0.10579215244363303,172,0.45930232558139533,False
INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,XLF_down,2,single_scan,-0.12584106573247061,375,0.41333333333333333,-0.10322640030261017,172,0.45930232558139533,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_down,2,single_scan,0.10172637025815816,1012,0.5760869565217391,0.12862034032987457,179,0.553072625698324,False
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,XLF_down,2,single_scan,-0.10651696964577709,364,0.45054945054945056,-0.04969792231203098,172,0.48255813953488375,False
JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,XLF_down,2,single_scan,-0.04136923617645703,194,0.5103092783505154,-0.06590412965072862,69,0.5507246376811594,False
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_down,2,single_scan,0.034292586582740404,130,0.5923076923076923,,0,,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_down,2,single_scan,-0.19215315585900294,721,0.39528432732316227,-0.21818904720677684,168,0.38095238095238093,False
MOMENTUM GLOBAL GROWTH FUND CLASS A USD,XLF_down,2,single_scan,-0.058408004803686825,357,0.4677871148459384,-0.02946587193728145,162,0.5308641975308642,False
NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,XLF_down,2,single_scan,-0.019781063817408268,98,0.4897959183673469,,0,,False
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_down,2,single_scan,-0.04777643560983924,499,0.48897795591182364,-0.007666129924241559,149,0.5436241610738255,False
NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,XLF_down,2,single_scan,-0.03991210929231711,66,0.4696969696969697,-0.03991210929231711,66,0.4696969696969697,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_down,2,single_scan,-0.006881775633500898,718,0.5250696378830083,-0.048183528266111574,166,0.5120481927710844,False
PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,XLF_down,2,single_scan,-0.0709043783252246,153,0.5359477124183006,-0.09994125376379123,33,0.5151515151515151,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_down,2,single_scan,0.06100891077399734,713,0.5666199158485273,0.15829511817136852,163,0.6012269938650306,False
RANMORE GLOBAL EQUITY FUND INST USD ACC USD,XLF_down,2,single_scan,-0.0941316090122243,9,0.4444444444444444,-0.42956678615045,1,0.0,False
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_down,2,single_scan,-0.23507313058609228,364,0.4065934065934066,-0.1626328044463674,154,0.42857142857142855,False
SCHRODER ISF GLOBAL CITIES A ACC USD,XLF_down,2,single_scan,-0.13427400160728722,367,0.4223433242506812,-0.0802244600011539,177,0.4406779661016949,False
UBAM GLOBAL EQUITY IC ACC USD,XLF_down,2,single_scan,0.1123141214434792,282,0.5815602836879432,0.046815999462900854,167,0.5508982035928144,False
VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,XLF_down,2,single_scan,-0.040266843606995596,174,0.5,0.09680511456018888,40,0.65,False
FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD,XLF_down,2,single_scan,-0.010855793919638264,279,0.4946236559139785,0.021625543706926535,159,0.5283018867924528,False
CT AMERICAN SELECT AU USD ACC USD,XLF_down,3,single_scan,0.09128238397260297,149,0.5436241610738255,0.12813762357545955,65,0.5692307692307692,False
PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,XLF_down,3,single_scan,0.05021134272136869,59,0.5423728813559322,0.09530932597201824,48,0.5625,False
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,XLF_down,3,single_scan,-0.07045435089483572,337,0.44510385756676557,-0.029177413889460106,165,0.49696969696969695,False
ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,XLF_down,3,single_scan,-0.07116700075711853,261,0.5095785440613027,-0.03534712725019089,142,0.5140845070422535,False
ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,XLF_down,3,single_scan,-0.056131206449740116,287,0.47038327526132406,-0.029336414616995977,159,0.48427672955974843,False
ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,XLF_down,3,single_scan,-0.07647431757272373,325,0.4676923076923077,-0.09484230817506972,162,0.4567901234567901,False
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_down,3,single_scan,0.04015254356820599,1210,0.5644628099173554,0.06450670956797663,179,0.5698324022346368,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_down,3,single_scan,0.020266339240404455,2663,0.5640255351107774,0.07726731960708037,179,0.6201117318435754,False
BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,XLF_down,3,single_scan,-0.009321580236188634,198,0.5,0.0145865554256724,78,0.5897435897435898,False
BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,XLF_down,3,single_scan,-0.007054658306366219,200,0.51,0.007680109328996894,105,0.5523809523809524,False
BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,XLF_down,3,single_scan,-0.0227473576318422,188,0.526595744680851,-0.03240081661942305,93,0.5376344086021505,False
BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,XLF_down,3,single_scan,0.030075265137851408,208,0.5240384615384616,0.062056745240049276,114,0.5701754385964912,False
BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,XLF_down,3,single_scan,0.13001415294371466,295,0.5864406779661017,0.12618116662569703,155,0.6193548387096774,False
BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,XLF_down,3,single_scan,0.1272090099687349,295,0.5864406779661017,0.123388153346104,155,0.6193548387096774,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_down,3,single_scan,0.00562993962527192,644,0.531055900621118,-0.005595336896719831,153,0.5098039215686274,False
BOWMOOR GLOBAL ALPHA FUND PC D USD,XLF_down,3,single_scan,0.05274261952222676,176,0.6079545454545454,0.03141922726139431,162,0.5925925925925926,False
BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,XLF_down,3,single_scan,0.05325541090938631,152,0.5855263157894737,0.05325541090938631,152,0.5855263157894737,False
BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,XLF_down,3,single_scan,0.06459262324033775,148,0.5878378378378378,0.06459262324033775,148,0.5878378378378378,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_down,3,single_scan,0.019936498340572522,636,0.5440251572327044,0.09876873240572812,175,0.5942857142857143,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_down,3,single_scan,0.00820001816308898,665,0.5323308270676692,0.02023309840374585,150,0.5333333333333333,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_down,3,single_scan,0.011566049121086138,691,0.5499276410998553,0.050695612834106445,158,0.5886075949367089,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_down,3,single_scan,0.04769685224625998,684,0.543859649122807,0.04806474752553408,156,0.532051282051282,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_down,3,single_scan,-0.05894298822062895,223,0.4977578475336323,0.1076200725847794,41,0.5609756097560976,False
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,XLF_down,3,single_scan,-0.015383552117491503,99,0.5050505050505051,0.06623180615834683,84,0.5357142857142857,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_down,3,single_scan,0.059721906462634006,652,0.5751533742331288,0.0821698237136462,170,0.5941176470588235,False
HSBC GLOBAL INDIA FIX INC ACC USD USD,XLF_down,3,single_scan,0.04768411465039549,38,0.7105263157894737,0.03609559818847385,19,0.631578947368421,False
IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,XLF_down,3,single_scan,-0.0967766326217142,476,0.44537815126050423,-0.07869686331472511,173,0.4682080924855491,False
INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,XLF_down,3,single_scan,-0.10005585648985606,343,0.41690962099125367,-0.05208696942614217,164,0.45121951219512196,False
INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,XLF_down,3,single_scan,-0.09243706554702989,344,0.42151162790697677,-0.04958579261958979,164,0.45121951219512196,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_down,3,single_scan,0.09786370714905951,1012,0.5642292490118577,0.1574103506695601,179,0.5921787709497207,False
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,XLF_down,3,single_scan,-0.07585035549380195,328,0.4603658536585366,-0.022495974129480397,165,0.49696969696969695,False
JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,XLF_down,3,single_scan,0.07963684024112065,78,0.6025641025641025,-0.041815079400651815,22,0.5909090909090909,False
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_down,3,single_scan,0.02664451172281466,47,0.6170212765957447,,0,,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_down,3,single_scan,-0.1404313931222167,608,0.43914473684210525,-0.13495467525268726,160,0.39375,False
MOMENTUM GLOBAL GROWTH FUND CLASS A USD,XLF_down,3,single_scan,-0.03045857645104405,328,0.4817073170731707,0.015356943170100284,152,0.5328947368421053,False
NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,XLF_down,3,single_scan,-0.06920435002849555,128,0.4296875,-0.22899370242077388,6,0.16666666666666666,False
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_down,3,single_scan,-0.027317653229863858,493,0.486815415821501,-0.00014980707590898706,81,0.5432098765432098,False
NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,XLF_down,3,single_scan,0.09017983865313722,132,0.6060606060606061,0.09017983865313722,132,0.6060606060606061,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_down,3,single_scan,0.010375698718208717,684,0.5394736842105263,-0.026954365416850035,156,0.5384615384615384,False
PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,XLF_down,3,single_scan,0.04912120824626606,95,0.5473684210526316,,0,,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_down,3,single_scan,0.06098696426462445,649,0.5562403697996918,0.1554274261834486,152,0.6447368421052632,False
RANMORE GLOBAL EQUITY FUND INST USD ACC USD,XLF_down,3,single_scan,-0.018982517475772176,89,0.4606741573033708,-0.004981531711240855,67,0.4925373134328358,False
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_down,3,single_scan,-0.07648793574513293,281,0.47330960854092524,-0.06244486032217325,136,0.5,False
SCHRODER ISF GLOBAL CITIES A ACC USD,XLF_down,3,single_scan,-0.07525999036754606,346,0.4797687861271676,-0.03401137750554477,176,0.4772727272727273,False
UBAM GLOBAL EQUITY IC ACC USD,XLF_down,3,single_scan,0.09415016773118347,306,0.5882352941176471,0.06887557504132287,159,0.5723270440251572,False
VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,XLF_down,3,single_scan,0.01419496331972549,170,0.5588235294117647,0.07632036983215579,82,0.573170731707317,False
FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD,XLF_down,3,single_scan,0.07270356613330528,132,0.5909090909090909,0.044081083255943634,85,0.5764705882352941,False
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_big_up,1,single_scan,0.15221069549070992,243,0.5761316872427984,0.2157528517000157,59,0.576271186440678,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_big_up,1,single_scan,0.024236981994407193,948,0.520042194092827,0.17622901379242661,59,0.6779661016949152,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_big_up,1,single_scan,0.19284678626142193,227,0.6167400881057269,0.2472575301868861,56,0.6428571428571429,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_big_up,1,single_scan,0.1755773224014421,108,0.6018518518518519,0.0954720685274988,57,0.6140350877192983,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_big_up,1,single_scan,0.18295675200577144,242,0.6239669421487604,0.25841613208892555,54,0.6666666666666666,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_big_up,1,single_scan,0.0856120529072586,251,0.5896414342629482,0.05021626929071749,56,0.625,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_big_up,1,single_scan,0.18500432187488944,238,0.592436974789916,0.25305072117686206,55,0.6727272727272727,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_big_up,1,single_scan,0.26414591955389916,161,0.5900621118012422,-0.1566517107089174,55,0.5272727272727272,False
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,XLF_big_up,1,single_scan,0.31347155776131075,130,0.6461538461538462,0.24831766660663437,55,0.6363636363636364,True
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_big_up,1,single_scan,0.1209898596801557,112,0.6160714285714286,0.13826959562655988,57,0.631578947368421,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_big_up,1,single_scan,0.03445896698925666,307,0.5667752442996743,0.16721362935047254,59,0.6271186440677966,False
